#      STATION: DRBS, KIEL, KIEL2
#   START TIME: 2010-01-01 00:00:00 UTC
#     END TIME: 2019-02-26 12:00:00 UTC
#   NMDB TABLE: 1 hour validated
#    DATA TYPE: corr_for_efficiency
#    AVERAGING: Yes / 6 hours
# ORIGINAL RES: 60 min
#________________________________________________________________________
#
# Timestamps always correspond to the beginning of the time interval
#________________________________________________________________________
#
# _______________________________________________________________________________________
#| Data retrieved via NMDB are the property of the individual data providers. These data |
#| are free for non commercial use to within the restriction imposed by the providers.   |
#| If you use such data for your research or applications, please acknowledge the origin |
#| by a sentence like 'We acknowledge the NMDB database (www.nmdb.eu) founded under the  |
#| European Union's FP7 programme (contract no. 213007), and the PIs of individual neu-  |
#| tron monitors for providing data.' and acknowledge the individual monitors following  |
#| the information given on the respective station information pages:                    |
#| - http://station.nmdb.eu/drbs                                                         |
#| - http://station.nmdb.eu/kiel                                                         |
#| - http://station.nmdb.eu/kiel2                                                        |
#|_______________________________________________________________________________________|
#
datetime;DRBS;KIEL;KIEL2
2012-02-16 18:00:00;   null;168.019;177.930
2012-02-17 00:00:00;   null;168.481;177.778
2012-02-17 06:00:00;   null;168.375;176.477
2012-02-17 12:00:00;   null;168.426;177.046
2012-02-17 18:00:00;   null;169.176;178.622
2012-02-18 00:00:00;   null;168.968;180.239
2012-02-18 06:00:00;   null;169.333;180.443
2012-02-18 12:00:00;   null;168.856;180.430
2012-02-18 18:00:00;   null;169.116;179.482
2012-02-19 00:00:00;   null;170.708;179.518
2012-02-19 06:00:00;   null;170.838;177.397
2012-02-19 12:00:00;   null;170.194;175.289
2012-02-19 18:00:00;   null;170.514;175.991
2012-02-20 00:00:00;   null;170.398;176.752
2012-02-20 06:00:00;   null;170.227;177.772
2012-02-20 12:00:00;   null;170.338;180.882
2012-02-20 18:00:00;   null;170.097;181.714
2012-02-21 00:00:00;   null;169.898;181.342
2012-02-21 06:00:00;   null;170.755;179.857
2012-02-21 12:00:00;   null;171.153;180.454
2012-02-21 18:00:00;   null;170.745;180.193
2012-02-22 00:00:00;   null;170.907;180.366
2012-02-22 06:00:00;   null;171.477;180.675
2012-02-22 12:00:00;   null;171.264;180.879
2012-02-22 18:00:00;   null;170.458;179.946
2012-02-23 00:00:00;   null;169.917;179.010
2012-02-23 06:00:00;   null;170.944;179.833
2012-02-23 12:00:00;   null;171.074;180.308
2012-02-23 18:00:00;   null;170.130;179.234
2012-02-24 00:00:00;   null;169.551;178.755
2012-02-24 06:00:00;   null;170.259;179.268
2012-02-24 12:00:00;   null;170.903;180.083
2012-02-24 18:00:00;   null;170.648;179.787
2012-02-25 00:00:00;   null;169.981;179.395
2012-02-25 06:00:00;   null;170.125;180.323
2012-02-25 12:00:00;   null;   null;181.346
2012-02-25 18:00:00;   null;   null;180.006
2012-02-26 00:00:00;   null;   null;179.117
2012-02-26 06:00:00;   null;171.361;179.418
2012-02-26 12:00:00;   null;172.727;182.166
2012-02-26 18:00:00;   null;170.681;179.960
2012-02-27 00:00:00;   null;167.157;176.469
2012-02-27 06:00:00;   null;167.551;176.916
2012-02-27 12:00:00;   null;167.972;177.489
2012-02-27 18:00:00;   null;167.181;176.381
2012-02-28 00:00:00;   null;165.306;174.516
2012-02-28 06:00:00;   null;165.287;173.932
2012-02-28 12:00:00;   null;164.241;173.152
2012-02-28 18:00:00;   null;164.231;172.508
2012-02-29 00:00:00;   null;164.718;173.163
2012-02-29 06:00:00;   null;165.588;174.181
2012-02-29 12:00:00;   null;165.083;174.159
2012-02-29 18:00:00;   null;164.361;173.363
2012-03-01 00:00:00;107.366;165.417;174.558
2012-03-01 06:00:00;107.505;166.560;175.340
2012-03-01 12:00:00;107.568;165.662;174.712
2012-03-01 18:00:00;107.480;165.569;174.401
2012-03-02 00:00:00;108.099;166.801;175.778
2012-03-02 06:00:00;108.344;167.792;176.346
2012-03-02 12:00:00;108.410;167.287;176.518
2012-03-02 18:00:00;107.965;166.787;175.958
2012-03-03 00:00:00;108.598;167.199;176.671
2012-03-03 06:00:00;108.744;167.958;177.305
2012-03-03 12:00:00;109.260;168.657;178.276
2012-03-03 18:00:00;108.659;167.681;176.755
2012-03-04 00:00:00;108.983;168.042;177.518
2012-03-04 06:00:00;108.330;167.875;177.181
2012-03-04 12:00:00;108.334;167.125;176.844
2012-03-04 18:00:00;108.399;167.616;177.032
2012-03-05 00:00:00;109.067;168.454;177.716
2012-03-05 06:00:00;109.309;168.745;177.154
2012-03-05 12:00:00;108.560;167.833;176.548
2012-03-05 18:00:00;108.856;168.046;176.023
2012-03-06 00:00:00;108.660;168.009;176.452
2012-03-06 06:00:00;109.660;169.676;177.794
2012-03-06 12:00:00;108.374;167.287;176.329
2012-03-06 18:00:00;107.931;166.398;175.813
2012-03-07 00:00:00;108.392;167.278;177.647
2012-03-07 06:00:00;109.926;170.065;180.841
2012-03-07 12:00:00;109.892;169.394;180.490
2012-03-07 18:00:00;108.220;166.644;176.392
2012-03-08 00:00:00;106.306;164.269;171.568
2012-03-08 06:00:00;106.103;164.704;170.786
2012-03-08 12:00:00;102.145;156.630;163.174
2012-03-08 18:00:00; 99.402;152.444;159.449
2012-03-09 00:00:00; 98.347;150.542;158.756
2012-03-09 06:00:00; 98.388;150.083;158.555
2012-03-09 12:00:00; 98.923;149.991;158.750
2012-03-09 18:00:00; 98.272;149.926;158.569
2012-03-10 00:00:00; 99.516;151.801;160.697
2012-03-10 06:00:00;100.702;153.713;161.872
2012-03-10 12:00:00;101.133;154.463;162.876
2012-03-10 18:00:00;101.444;155.306;163.585
2012-03-11 00:00:00;101.451;155.681;163.889
2012-03-11 06:00:00;101.968;156.523;164.507
2012-03-11 12:00:00;102.644;157.005;166.310
2012-03-11 18:00:00;102.135;156.264;165.394
2012-03-12 00:00:00;101.947;155.977;164.888
2012-03-12 06:00:00;102.201;156.324;164.278
2012-03-12 12:00:00;102.142;155.801;163.786
2012-03-12 18:00:00;100.437;153.583;161.433
2012-03-13 00:00:00; 98.836;151.125;159.610
2012-03-13 06:00:00; 99.193;151.657;159.611
2012-03-13 12:00:00;102.019;155.856;164.587
2012-03-13 18:00:00;102.117;156.556;165.025
2012-03-14 00:00:00;101.974;156.171;165.423
2012-03-14 06:00:00;103.033;157.685;165.683
2012-03-14 12:00:00;103.860;158.606;167.619
2012-03-14 18:00:00;104.566;159.782;168.182
2012-03-15 00:00:00;104.146;159.495;168.696
2012-03-15 06:00:00;104.423;160.727;169.744
2012-03-15 12:00:00;104.121;159.759;170.238
2012-03-15 18:00:00;103.248;157.616;167.365
2012-03-16 00:00:00;104.101;159.579;170.202
2012-03-16 06:00:00;104.355;160.208;169.607
2012-03-16 12:00:00;104.756;160.898;169.875
2012-03-16 18:00:00;104.493;160.412;169.491
2012-03-17 00:00:00;104.867;160.912;171.051
2012-03-17 06:00:00;105.778;162.551;170.707
2012-03-17 12:00:00;105.961;163.324;172.575
2012-03-17 18:00:00;105.801;162.829;172.005
2012-03-18 00:00:00;105.942;162.926;173.027
2012-03-18 06:00:00;106.733;164.704;174.082
2012-03-18 12:00:00;107.214;164.736;174.351
2012-03-18 18:00:00;106.852;164.352;169.099
2012-03-19 00:00:00;106.813;163.727;169.644
2012-03-19 06:00:00;107.459;164.741;171.196
2012-03-19 12:00:00;107.376;164.815;171.965
2012-03-19 18:00:00;107.427;164.454;172.237
2012-03-20 00:00:00;107.456;164.310;174.094
2012-03-20 06:00:00;107.911;165.282;173.721
2012-03-20 12:00:00;108.051;165.681;174.371
2012-03-20 18:00:00;107.757;165.255;173.179
2012-03-21 00:00:00;107.962;165.120;173.561
2012-03-21 06:00:00;108.293;165.810;173.319
2012-03-21 12:00:00;108.603;166.829;176.484
2012-03-21 18:00:00;108.158;165.574;174.238
2012-03-22 00:00:00;108.245;165.894;175.385
2012-03-22 06:00:00;109.233;167.907;177.094
2012-03-22 12:00:00;108.796;167.500;178.362
2012-03-22 18:00:00;108.752;166.745;176.413
2012-03-23 00:00:00;109.286;167.120;177.282
2012-03-23 06:00:00;109.345;168.111;177.453
2012-03-23 12:00:00;109.321;168.032;177.760
2012-03-23 18:00:00;108.876;167.722;176.832
2012-03-24 00:00:00;109.020;167.393;176.340
2012-03-24 06:00:00;109.193;168.315;177.444
2012-03-24 12:00:00;109.138;168.398;177.594
2012-03-24 18:00:00;108.924;167.611;176.853
2012-03-25 00:00:00;108.677;167.130;176.445
2012-03-25 06:00:00;109.103;168.111;177.206
2012-03-25 12:00:00;109.324;168.903;178.028
2012-03-25 18:00:00;108.784;167.222;176.362
2012-03-26 00:00:00;108.624;166.875;176.177
2012-03-26 06:00:00;109.601;168.574;177.595
2012-03-26 12:00:00;109.802;169.032;178.154
2012-03-26 18:00:00;109.106;167.444;176.851
2012-03-27 00:00:00;108.807;166.894;176.244
2012-03-27 06:00:00;109.626;168.782;177.794
2012-03-27 12:00:00;110.002;169.449;178.841
2012-03-27 18:00:00;109.856;168.824;178.162
2012-03-28 00:00:00;109.427;167.912;177.341
2012-03-28 06:00:00;109.074;167.833;177.051
2012-03-28 12:00:00;109.403;168.130;177.655
2012-03-28 18:00:00;108.813;167.440;176.723
2012-03-29 00:00:00;108.962;167.514;176.994
2012-03-29 06:00:00;109.364;168.528;177.629
2012-03-29 12:00:00;109.298;168.481;177.724
2012-03-29 18:00:00;108.866;167.769;176.777
2012-03-30 00:00:00;109.266;168.329;177.635
2012-03-30 06:00:00;110.195;168.449;177.328
2012-03-30 12:00:00;109.420;168.500;177.624
2012-03-30 18:00:00;108.874;167.532;177.326
2012-03-31 00:00:00;108.941;167.130;176.393
2012-03-31 06:00:00;109.486;168.602;176.416
2012-03-31 12:00:00;109.282;169.014;177.237
2012-03-31 18:00:00;108.779;167.972;176.502
2012-04-01 00:00:00;108.752;167.856;176.926
2012-04-01 06:00:00;109.191;168.731;178.115
2012-04-01 12:00:00;109.261;168.204;178.416
2012-04-01 18:00:00;109.555;168.556;177.448
2012-04-02 00:00:00;109.024;168.301;176.936
2012-04-02 06:00:00;108.993;168.069;176.555
2012-04-02 12:00:00;108.591;167.625;176.687
2012-04-02 18:00:00;108.778;167.912;176.709
2012-04-03 00:00:00;109.364;168.750;177.724
2012-04-03 06:00:00;109.361;168.704;177.483
2012-04-03 12:00:00;109.327;168.769;177.640
2012-04-03 18:00:00;109.643;168.912;177.635
2012-04-04 00:00:00;109.630;169.343;178.156
2012-04-04 06:00:00;109.686;169.588;177.151
2012-04-04 12:00:00;109.586;168.537;176.723
2012-04-04 18:00:00;109.844;168.819;176.736
2012-04-05 00:00:00;110.027;169.954;178.718
2012-04-05 06:00:00;110.857;170.352;179.193
2012-04-05 12:00:00;109.580;168.653;178.283
2012-04-05 18:00:00;107.134;164.662;173.999
2012-04-06 00:00:00;106.763;164.944;175.053
2012-04-06 06:00:00;107.477;164.806;174.624
2012-04-06 12:00:00;107.146;165.454;175.762
2012-04-06 18:00:00;106.784;164.514;174.206
2012-04-07 00:00:00;106.928;165.236;173.748
2012-04-07 06:00:00;108.456;167.528;175.017
2012-04-07 12:00:00;109.338;168.542;176.849
2012-04-07 18:00:00;108.570;167.671;175.966
2012-04-08 00:00:00;107.955;166.625;174.720
2012-04-08 06:00:00;109.138;168.468;176.929
2012-04-08 12:00:00;109.213;168.148;177.828
2012-04-08 18:00:00;108.059;166.935;177.218
2012-04-09 00:00:00;107.959;166.685;177.654
2012-04-09 06:00:00;108.579;168.120;177.648
2012-04-09 12:00:00;108.307;167.708;177.756
2012-04-09 18:00:00;107.875;167.139;176.800
2012-04-10 00:00:00;108.492;167.972;177.932
2012-04-10 06:00:00;108.812;168.389;176.716
2012-04-10 12:00:00;   null;168.245;176.870
2012-04-10 18:00:00;   null;167.880;177.073
2012-04-11 00:00:00;123.002;168.120;176.413
2012-04-11 06:00:00;   null;169.264;176.776
2012-04-11 12:00:00;   null;169.880;178.219
2012-04-11 18:00:00;   null;168.102;176.397
2012-04-12 00:00:00;119.469;168.634;177.726
2012-04-12 06:00:00;   null;169.921;178.886
2012-04-12 12:00:00;   null;170.181;179.069
2012-04-12 18:00:00;   null;169.574;178.762
2012-04-13 00:00:00;118.702;169.130;178.242
2012-04-13 06:00:00;   null;170.505;179.418
2012-04-13 12:00:00;   null;171.347;180.325
2012-04-13 18:00:00;   null;170.505;179.654
2012-04-14 00:00:00;120.002;170.088;179.249
2012-04-14 06:00:00;   null;171.542;180.740
2012-04-14 12:00:00;   null;172.134;181.241
2012-04-14 18:00:00;   null;170.556;179.663
2012-04-15 00:00:00;114.786;170.125;179.214
2012-04-15 06:00:00;   null;171.690;180.751
2012-04-15 12:00:00;   null;172.185;181.131
2012-04-15 18:00:00;   null;171.324;180.320
2012-04-16 00:00:00;105.936;171.056;180.204
2012-04-16 06:00:00;   null;171.759;181.024
2012-04-16 12:00:00;   null;172.708;181.962
2012-04-16 18:00:00;   null;171.847;181.220
2012-04-17 00:00:00;105.969;170.856;180.173
2012-04-17 06:00:00;   null;172.435;182.064
2012-04-17 12:00:00;   null;172.782;182.461
2012-04-17 18:00:00;   null;172.593;182.047
2012-04-18 00:00:00;119.636;172.671;182.213
2012-04-18 06:00:00;   null;173.000;182.289
2012-04-18 12:00:00;   null;173.796;183.040
2012-04-18 18:00:00;   null;173.282;182.798
2012-04-19 00:00:00;133.660;172.537;181.813
2012-04-19 06:00:00;   null;174.514;184.012
2012-04-19 12:00:00;   null;174.361;183.641
2012-04-19 18:00:00;   null;173.597;182.661
2012-04-20 00:00:00;127.002;173.116;182.573
2012-04-20 06:00:00;   null;174.380;183.656
2012-04-20 12:00:00;   null;174.880;183.881
2012-04-20 18:00:00;   null;173.389;182.337
2012-04-21 00:00:00;124.384;172.528;181.802
2012-04-21 06:00:00;   null;171.449;180.695
2012-04-21 12:00:00;   null;171.833;180.956
2012-04-21 18:00:00;   null;171.801;180.841
2012-04-22 00:00:00;115.902;171.019;180.013
2012-04-22 06:00:00;   null;171.523;180.326
2012-04-22 12:00:00;   null;172.611;181.729
2012-04-22 18:00:00;   null;171.167;180.278
2012-04-23 00:00:00;112.052;170.329;179.754
2012-04-23 06:00:00;   null;171.769;181.266
2012-04-23 12:00:00;   null;172.069;181.271
2012-04-23 18:00:00;   null;171.931;181.390
2012-04-24 00:00:00;129.269;172.500;182.349
2012-04-24 06:00:00;   null;170.963;180.564
2012-04-24 12:00:00;   null;171.306;180.429
2012-04-24 18:00:00;   null;171.014;180.257
2012-04-25 00:00:00;120.529;169.264;178.164
2012-04-25 06:00:00;   null;168.838;177.041
2012-04-25 12:00:00;   null;170.000;179.005
2012-04-25 18:00:00;   null;168.528;177.792
2012-04-26 00:00:00;122.569;167.329;176.365
2012-04-26 06:00:00;   null;167.394;175.534
2012-04-26 12:00:00;   null;167.287;175.304
2012-04-26 18:00:00;   null;167.375;175.548
2012-04-27 00:00:00;112.369;167.829;176.029
2012-04-27 06:00:00;   null;167.542;175.787
2012-04-27 12:00:00;   null;168.750;177.010
2012-04-27 18:00:00;   null;167.931;176.138
2012-04-28 00:00:00;106.819;167.708;176.744
2012-04-28 06:00:00;   null;167.903;177.669
2012-04-28 12:00:00;   null;168.370;177.881
2012-04-28 18:00:00;   null;168.181;177.455
2012-04-29 00:00:00;117.502;168.176;178.035
2012-04-29 06:00:00;   null;169.088;179.228
2012-04-29 12:00:00;   null;169.370;178.809
2012-04-29 18:00:00;   null;168.676;176.250
2012-04-30 00:00:00;109.402;168.926;176.849
2012-04-30 06:00:00;   null;170.375;178.127
2012-04-30 12:00:00;   null;170.676;179.529
2012-04-30 18:00:00;   null;170.231;179.650
2012-05-01 00:00:00;110.386;169.755;179.338
2012-05-01 06:00:00;   null;170.681;179.978
2012-05-01 12:00:00;   null;171.111;180.333
2012-05-01 18:00:00;   null;170.259;179.538
2012-05-02 00:00:00;108.335;169.468;179.070
2012-05-02 06:00:00;   null;170.671;180.301
2012-05-02 12:00:00;   null;172.181;182.302
2012-05-02 18:00:00;   null;172.120;182.070
2012-05-03 00:00:00;110.174;171.819;182.348
2012-05-03 06:00:00;110.613;172.769;182.826
2012-05-03 12:00:00;111.681;172.944;183.496
2012-05-03 18:00:00;110.545;171.111;180.934
2012-05-04 00:00:00;109.778;170.333;180.849
2012-05-04 06:00:00;109.992;170.616;180.928
2012-05-04 12:00:00;109.484;170.329;179.723
2012-05-04 18:00:00;109.116;169.583;178.015
2012-05-05 00:00:00;109.237;169.620;177.918
2012-05-05 06:00:00;109.864;170.338;178.290
2012-05-05 12:00:00;110.121;170.917;179.362
2012-05-05 18:00:00;109.407;170.185;178.604
2012-05-06 00:00:00;109.152;169.417;177.907
2012-05-06 06:00:00;109.948;171.032;179.329
2012-05-06 12:00:00;110.158;171.509;180.200
2012-05-06 18:00:00;109.807;170.704;178.970
2012-05-07 00:00:00;109.592;170.097;178.303
2012-05-07 06:00:00;110.108;170.579;178.573
2012-05-07 12:00:00;110.223;171.097;180.223
2012-05-07 18:00:00;109.505;169.694;179.084
2012-05-08 00:00:00;109.073;169.199;179.371
2012-05-08 06:00:00;110.145;170.824;181.823
2012-05-08 12:00:00;110.342;171.898;182.764
2012-05-08 18:00:00;109.084;169.759;179.509
2012-05-09 00:00:00;108.465;168.356;177.558
2012-05-09 06:00:00;109.185;170.241;178.853
2012-05-09 12:00:00;110.028;170.588;178.185
2012-05-09 18:00:00;109.724;170.250;178.021
2012-05-10 00:00:00;109.352;169.329;178.659
2012-05-10 06:00:00;109.628;169.995;180.065
2012-05-10 12:00:00;110.012;170.657;180.356
2012-05-10 18:00:00;109.621;170.301;179.510
2012-05-11 00:00:00;109.546;169.671;178.851
2012-05-11 06:00:00;109.659;170.171;178.886
2012-05-11 12:00:00;110.125;170.870;177.790
2012-05-11 18:00:00;110.248;170.491;177.471
2012-05-12 00:00:00;109.657;169.421;176.935
2012-05-12 06:00:00;110.022;169.653;177.093
2012-05-12 12:00:00;110.547;170.708;178.671
2012-05-12 18:00:00;110.311;170.019;178.553
2012-05-13 00:00:00;109.638;168.532;178.248
2012-05-13 06:00:00;109.962;168.921;178.782
2012-05-13 12:00:00;109.758;168.588;179.705
2012-05-13 18:00:00;109.950;169.787;181.131
2012-05-14 00:00:00;109.723;168.903;180.792
2012-05-14 06:00:00;110.065;169.861;181.200
2012-05-14 12:00:00;109.789;170.153;181.029
2012-05-14 18:00:00;110.434;170.736;181.311
2012-05-15 00:00:00;109.403;169.565;181.992
2012-05-15 06:00:00;110.175;170.241;180.566
2012-05-15 12:00:00;109.637;170.019;179.310
2012-05-15 18:00:00;109.410;170.056;178.764
2012-05-16 00:00:00;109.891;169.912;177.262
2012-05-16 06:00:00;110.258;170.704;177.478
2012-05-16 12:00:00;110.540;170.588;176.729
2012-05-16 18:00:00;110.264;169.921;177.432
2012-05-17 00:00:00;110.418;170.704;179.911
2012-05-17 06:00:00;111.250;171.722;180.551
2012-05-17 12:00:00;110.582;171.352;180.746
2012-05-17 18:00:00;109.443;169.296;179.383
2012-05-18 00:00:00;108.606;168.153;178.385
2012-05-18 06:00:00;109.133;169.097;179.449
2012-05-18 12:00:00;109.685;170.366;180.737
2012-05-18 18:00:00;109.301;169.597;178.358
2012-05-19 00:00:00;108.292;167.977;177.287
2012-05-19 06:00:00;109.182;169.454;178.255
2012-05-19 12:00:00;110.007;170.444;179.968
2012-05-19 18:00:00;109.119;169.046;177.919
2012-05-20 00:00:00;108.418;168.421;178.346
2012-05-20 06:00:00;110.024;170.116;179.912
2012-05-20 12:00:00;110.205;170.847;181.570
2012-05-20 18:00:00;108.971;168.972;178.867
2012-05-21 00:00:00;108.003;167.667;178.521
2012-05-21 06:00:00;109.120;169.454;178.945
2012-05-21 12:00:00;109.396;169.630;178.631
2012-05-21 18:00:00;108.335;168.130;175.649
2012-05-22 00:00:00;107.997;167.481;174.511
2012-05-22 06:00:00;115.852;168.454;175.680
2012-05-22 12:00:00;109.625;169.894;178.253
2012-05-22 18:00:00;108.360;168.218;176.840
2012-05-23 00:00:00;108.266;167.935;176.383
2012-05-23 06:00:00;108.980;168.481;177.295
2012-05-23 12:00:00;109.240;168.931;177.544
2012-05-23 18:00:00;108.495;167.792;176.662
2012-05-24 00:00:00;108.570;167.528;176.379
2012-05-24 06:00:00;109.189;168.574;177.559
2012-05-24 12:00:00;109.466;169.940;178.652
2012-05-24 18:00:00;108.632;168.162;176.963
2012-05-25 00:00:00;108.775;168.375;177.141
2012-05-25 06:00:00;109.201;168.847;177.692
2012-05-25 12:00:00;109.834;169.069;173.812
2012-05-25 18:00:00;109.060;168.764;169.755
2012-05-26 00:00:00;109.526;169.259;174.658
2012-05-26 06:00:00;109.811;169.940;179.039
2012-05-26 12:00:00;110.243;170.870;179.395
2012-05-26 18:00:00;109.451;169.597;177.784
2012-05-27 00:00:00;109.487;169.662;178.596
2012-05-27 06:00:00;109.985;170.116;179.649
2012-05-27 12:00:00;110.467;171.389;181.044
2012-05-27 18:00:00;109.615;170.486;180.229
2012-05-28 00:00:00;109.355;169.722;179.230
2012-05-28 06:00:00;109.842;170.310;179.886
2012-05-28 12:00:00;110.507;171.653;181.130
2012-05-28 18:00:00;109.891;170.843;179.960
2012-05-29 00:00:00;109.509;169.745;178.883
2012-05-29 06:00:00;109.712;170.736;179.350
2012-05-29 12:00:00;110.295;171.403;179.915
2012-05-29 18:00:00;109.266;169.796;174.423
2012-05-30 00:00:00;108.742;169.273;174.209
2012-05-30 06:00:00;109.417;170.083;178.732
2012-05-30 12:00:00;109.592;170.551;179.395
2012-05-30 18:00:00;108.436;168.634;177.703
2012-05-31 00:00:00;107.044;166.259;175.633
2012-05-31 06:00:00;106.915;166.449;175.367
2012-05-31 12:00:00;106.706;166.028;172.402
2012-05-31 18:00:00;106.443;165.403;166.851
2012-06-01 00:00:00;107.093;166.560;170.161
2012-06-01 06:00:00;107.575;167.370;171.678
2012-06-01 12:00:00;107.345;166.829;169.739
2012-06-01 18:00:00;107.161;166.500;172.635
2012-06-02 00:00:00;107.195;166.819;168.057
2012-06-02 06:00:00;107.733;167.181;168.365
2012-06-02 12:00:00;107.521;167.704;168.544
2012-06-02 18:00:00;107.929;167.245;172.378
2012-06-03 00:00:00;107.568;167.218;175.683
2012-06-03 06:00:00;107.681;167.079;175.799
2012-06-03 12:00:00;108.388;168.361;176.881
2012-06-03 18:00:00;108.371;167.907;176.507
2012-06-04 00:00:00;107.698;166.917;172.767
2012-06-04 06:00:00;107.881;167.968;176.571
2012-06-04 12:00:00;108.488;168.426;176.213
2012-06-04 18:00:00;108.080;167.444;175.773
2012-06-05 00:00:00;107.640;166.741;174.888
2012-06-05 06:00:00;108.118;167.546;174.970
2012-06-05 12:00:00;108.594;168.722;173.216
2012-06-05 18:00:00;107.898;167.162;167.569
2012-06-06 00:00:00;107.054;166.278;167.148
2012-06-06 06:00:00;107.232;167.269;167.760
2012-06-06 12:00:00;107.590;167.144;167.634
2012-06-06 18:00:00;107.407;166.815;167.197
2012-06-07 00:00:00;107.035;166.403;169.652
2012-06-07 06:00:00;107.613;166.949;173.953
2012-06-07 12:00:00;107.798;167.329;173.741
2012-06-07 18:00:00;107.521;167.005;175.570
2012-06-08 00:00:00;107.084;166.792;174.675
2012-06-08 06:00:00;108.128;168.139;176.797
2012-06-08 12:00:00;107.929;167.704;176.537
2012-06-08 18:00:00;106.877;165.523;173.799
2012-06-09 00:00:00;107.184;166.431;174.598
2012-06-09 06:00:00;108.029;167.514;173.260
2012-06-09 12:00:00;107.935;167.505;170.349
2012-06-09 18:00:00;107.605;166.532;170.462
2012-06-10 00:00:00;107.695;166.690;170.004
2012-06-10 06:00:00;107.693;166.778;171.277
2012-06-10 12:00:00;107.446;166.523;173.406
2012-06-10 18:00:00;107.281;166.556;169.280
2012-06-11 00:00:00;107.537;166.889;170.452
2012-06-11 06:00:00;108.032;167.986;173.485
2012-06-11 12:00:00;108.422;168.208;176.056
2012-06-11 18:00:00;108.814;168.611;177.067
2012-06-12 00:00:00;109.371;169.005;177.937
2012-06-12 06:00:00;109.880;170.509;179.279
2012-06-12 12:00:00;109.934;171.551;180.151
2012-06-12 18:00:00;108.929;169.287;177.983
2012-06-13 00:00:00;108.573;168.833;170.281
2012-06-13 06:00:00;109.681;170.519;178.442
2012-06-13 12:00:00;109.992;170.324;178.818
2012-06-13 18:00:00;108.467;168.421;171.328
2012-06-14 00:00:00;108.404;168.051;171.978
2012-06-14 06:00:00;109.720;170.134;179.137
2012-06-14 12:00:00;109.742;170.292;178.861
2012-06-14 18:00:00;108.969;168.870;177.624
2012-06-15 00:00:00;108.513;168.282;177.349
2012-06-15 06:00:00;109.542;170.269;179.328
2012-06-15 12:00:00;109.577;170.046;179.290
2012-06-15 18:00:00;108.921;168.796;177.865
2012-06-16 00:00:00;108.688;168.833;177.909
2012-06-16 06:00:00;109.215;169.949;179.278
2012-06-16 12:00:00;108.552;169.278;178.245
2012-06-16 18:00:00;106.341;165.148;174.163
2012-06-17 00:00:00;104.874;162.972;172.008
2012-06-17 06:00:00;106.047;164.000;173.021
2012-06-17 12:00:00;106.693;164.560;173.424
2012-06-17 18:00:00;106.739;164.792;173.872
2012-06-18 00:00:00;105.936;163.356;172.501
2012-06-18 06:00:00;106.215;164.764;173.837
2012-06-18 12:00:00;107.610;166.472;175.644
2012-06-18 18:00:00;107.361;166.088;175.014
2012-06-19 00:00:00;107.317;165.806;175.122
2012-06-19 06:00:00;107.636;166.588;175.772
2012-06-19 12:00:00;107.915;167.139;176.216
2012-06-19 18:00:00;108.091;167.639;176.908
2012-06-20 00:00:00;107.937;166.991;176.250
2012-06-20 06:00:00;108.137;167.685;177.034
2012-06-20 12:00:00;108.696;168.356;177.535
2012-06-20 18:00:00;108.361;168.296;177.607
2012-06-21 00:00:00;107.859;167.019;176.290
2012-06-21 06:00:00;108.170;167.856;177.169
2012-06-21 12:00:00;108.418;168.227;177.401
2012-06-21 18:00:00;108.118;168.120;177.384
2012-06-22 00:00:00;107.910;167.301;176.420
2012-06-22 06:00:00;108.322;168.106;177.483
2012-06-22 12:00:00;108.920;169.227;178.463
2012-06-22 18:00:00;108.125;167.653;177.030
2012-06-23 00:00:00;108.190;167.407;176.557
2012-06-23 06:00:00;109.431;169.273;178.792
2012-06-23 12:00:00;108.708;168.787;177.989
2012-06-23 18:00:00;108.596;168.278;177.454
2012-06-24 00:00:00;108.981;168.861;178.152
2012-06-24 06:00:00;109.448;170.375;179.763
2012-06-24 12:00:00;109.071;169.931;179.005
2012-06-24 18:00:00;108.577;169.056;178.190
2012-06-25 00:00:00;108.614;168.421;177.666
2012-06-25 06:00:00;108.911;169.412;178.454
2012-06-25 12:00:00;109.447;169.833;179.127
2012-06-25 18:00:00;108.517;168.343;177.427
2012-06-26 00:00:00;108.666;168.185;177.530
2012-06-26 06:00:00;109.301;169.310;178.530
2012-06-26 12:00:00;109.732;169.806;178.991
2012-06-26 18:00:00;108.943;168.681;177.984
2012-06-27 00:00:00;108.581;167.949;177.355
2012-06-27 06:00:00;108.851;168.722;177.850
2012-06-27 12:00:00;108.790;169.162;178.262
2012-06-27 18:00:00;108.349;168.106;177.057
2012-06-28 00:00:00;107.927;167.435;176.709
2012-06-28 06:00:00;109.084;168.412;177.842
2012-06-28 12:00:00;108.950;169.130;178.322
2012-06-28 18:00:00;108.901;168.551;177.915
2012-06-29 00:00:00;108.705;168.310;177.527
2012-06-29 06:00:00;108.865;168.773;177.967
2012-06-29 12:00:00;109.120;169.588;178.792
2012-06-29 18:00:00;108.704;168.306;177.678
2012-06-30 00:00:00;108.728;168.606;178.038
2012-06-30 06:00:00;109.051;168.644;178.250
2012-06-30 12:00:00;109.579;169.366;178.693
2012-06-30 18:00:00;109.089;168.218;177.804
2012-07-01 00:00:00;108.521;167.556;176.889
2012-07-01 06:00:00;108.912;168.227;178.074
